GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - White alone,Margin of Error; Total: - White alone,Estimate; Total: - Black or African American alone,Margin of Error; Total: - Black or African American alone,Estimate; Total: - American Indian and Alaska Native alone,Margin of Error; Total: - American Indian and Alaska Native alone,Estimate; Total: - Asian alone,Margin of Error; Total: - Asian alone,Estimate; Total: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Total: - Native Hawaiian and Other Pacific Islander alone,Estimate; Total: - Some other race alone,Margin of Error; Total: - Some other race alone,Estimate; Total: - Two or more races:,Margin of Error; Total: - Two or more races:,Estimate; Total: - Two or more races: - Two races including Some other race,Margin of Error; Total: - Two or more races: - Two races including Some other race,"Estimate; Total: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Total: - Two or more races: - Two races excluding Some other race, and three or more races"
1400000US53033027500,53033027500,"Census Tract 275, King County, Washington",4926,354,2977,417,228,130,29,31,586,238,20,22,689,435,397,230,56,69,341,219
1400000US53033027600,53033027600,"Census Tract 276, King County, Washington",4818,318,3124,435,288,219,208,179,315,115,0,12,736,367,147,134,0,12,147,134
1400000US53033027701,53033027701,"Census Tract 277.01, King County, Washington",4890,341,4636,389,5,10,0,12,132,144,0,12,34,48,83,80,23,35,60,68
1400000US53033027702,53033027702,"Census Tract 277.02, King County, Washington",4745,403,4582,409,16,26,78,89,67,60,0,12,1,2,1,2,0,12,1,2
1400000US53033027800,53033027800,"Census Tract 278, King County, Washington",3404,186,3143,198,24,36,0,12,87,55,25,39,28,36,97,92,0,12,97,92
1400000US53033027900,53033027900,"Census Tract 279, King County, Washington",8123,751,5510,762,706,471,102,83,812,549,0,17,299,305,694,326,57,54,637,316
1400000US53033028000,53033028000,"Census Tract 280, King County, Washington",4398,381,1942,444,637,251,49,64,655,266,141,175,712,392,262,149,25,31,237,148
1400000US53033028100,53033028100,"Census Tract 281, King County, Washington",2693,235,734,171,960,181,42,46,567,160,47,45,122,107,221,124,44,58,177,112
1400000US53033028200,53033028200,"Census Tract 282, King County, Washington",5005,427,1692,421,1274,445,17,19,948,321,146,208,527,396,401,179,11,17,390,177
1400000US53033028300,53033028300,"Census Tract 283, King County, Washington",5143,376,2526,355,581,208,46,47,1390,219,0,17,145,82,455,251,176,199,279,165
1400000US53033028402,53033028402,"Census Tract 284.02, King County, Washington",5090,450,1672,289,1563,277,24,38,887,379,0,17,394,283,550,281,54,86,496,275
1400000US53033028403,53033028403,"Census Tract 284.03, King County, Washington",5362,424,1948,321,1371,427,55,70,677,412,381,387,601,394,329,208,17,27,312,204
1400000US53033028500,53033028500,"Census Tract 285, King County, Washington",3999,319,2191,268,546,261,76,121,457,164,0,12,312,239,417,194,0,12,417,194
1400000US53033028600,53033028600,"Census Tract 286, King County, Washington",6360,158,5729,284,0,17,0,17,498,214,0,17,45,51,88,126,7,14,81,127
1400000US53033028700,53033028700,"Census Tract 287, King County, Washington",5084,338,3858,351,223,130,15,17,413,226,163,119,93,66,319,167,63,69,256,149
1400000US53033028801,53033028801,"Census Tract 288.01, King County, Washington",3032,305,2012,233,201,102,45,45,283,162,124,164,207,167,160,117,21,29,139,110
1400000US53033028802,53033028802,"Census Tract 288.02, King County, Washington",6954,529,2878,451,2012,501,56,61,930,254,269,310,319,275,490,195,23,27,467,189
1400000US53033028901,53033028901,"Census Tract 289.01, King County, Washington",3186,225,2368,302,99,96,21,25,235,121,53,47,61,92,349,206,15,21,334,206
1400000US53033028902,53033028902,"Census Tract 289.02, King County, Washington",7163,776,2354,422,673,330,32,39,1171,743,380,329,2262,690,291,159,18,34,273,158
1400000US53033029001,53033029001,"Census Tract 290.01, King County, Washington",4710,350,3484,337,187,183,0,12,400,148,59,75,198,246,382,198,0,12,382,198
1400000US53033029003,53033029003,"Census Tract 290.03, King County, Washington",5700,529,2992,477,748,330,55,70,1185,400,0,17,240,148,480,181,143,114,337,165
1400000US53033029004,53033029004,"Census Tract 290.04, King County, Washington",3938,345,1881,369,730,232,36,60,241,206,117,150,677,319,256,148,71,71,185,128
1400000US53033029101,53033029101,"Census Tract 291.01, King County, Washington",3288,277,1570,199,656,197,0,12,799,132,12,18,11,17,240,158,0,12,240,158
1400000US53033029102,53033029102,"Census Tract 291.02, King County, Washington",4358,359,2411,341,591,173,35,80,718,216,22,25,263,203,318,201,47,41,271,191
1400000US53033029203,53033029203,"Census Tract 292.03, King County, Washington",4198,403,2083,336,598,178,287,199,299,123,75,62,395,266,461,141,12,23,449,138
1400000US53033029204,53033029204,"Census Tract 292.04, King County, Washington",7229,732,3543,513,914,355,227,186,1447,339,0,17,693,579,405,341,137,111,268,323
1400000US53033029205,53033029205,"Census Tract 292.05, King County, Washington",4549,348,2283,319,560,177,343,282,517,139,59,71,547,411,240,130,60,62,180,120
1400000US53033029206,53033029206,"Census Tract 292.06, King County, Washington",4396,350,2296,389,569,224,43,34,329,115,359,217,523,287,277,146,8,13,269,146
1400000US53033029303,53033029303,"Census Tract 293.03, King County, Washington",7423,457,3458,253,1034,312,53,55,1845,386,212,276,193,160,628,231,146,104,482,203
1400000US53033029304,53033029304,"Census Tract 293.04, King County, Washington",5082,314,2920,289,255,104,14,20,1259,224,55,82,355,272,224,134,0,17,224,134
1400000US53033029305,53033029305,"Census Tract 293.05, King County, Washington",4215,347,2365,468,144,212,0,12,1058,332,257,292,172,256,219,187,0,12,219,187
1400000US53033029306,53033029306,"Census Tract 293.06, King County, Washington",3443,332,1966,236,192,150,17,27,986,203,76,116,68,95,138,83,0,12,138,83
1400000US53033029307,53033029307,"Census Tract 293.07, King County, Washington",4219,330,2788,225,48,38,95,125,1001,281,5,11,73,113,209,125,0,12,209,125
1400000US53033029403,53033029403,"Census Tract 294.03, King County, Washington",5746,309,2197,332,506,257,98,128,2083,279,42,64,533,247,287,247,12,18,275,247
1400000US53033029405,53033029405,"Census Tract 294.05, King County, Washington",5706,404,3290,249,365,166,6,12,1251,295,125,201,282,132,387,219,128,168,259,145
1400000US53033029406,53033029406,"Census Tract 294.06, King County, Washington",5222,359,2159,227,669,278,60,58,1968,308,0,17,149,71,217,121,62,50,155,113
1400000US53033029407,53033029407,"Census Tract 294.07, King County, Washington",4697,351,2488,400,453,187,0,12,1020,314,58,85,437,227,241,129,26,32,215,131
1400000US53033029408,53033029408,"Census Tract 294.08, King County, Washington",4109,301,1812,384,425,179,0,12,827,147,54,67,818,312,173,105,44,49,129,77
1400000US53033029502,53033029502,"Census Tract 295.02, King County, Washington",7671,549,4077,354,805,343,51,63,1951,643,400,343,92,108,295,133,13,20,282,129
1400000US53033029503,53033029503,"Census Tract 295.03, King County, Washington",8546,745,3778,635,1417,576,93,128,1989,712,175,182,636,343,458,181,87,86,371,159
1400000US53033029504,53033029504,"Census Tract 295.04, King County, Washington",5970,655,2691,506,1186,372,0,17,1032,361,0,17,676,380,385,194,35,61,350,194
1400000US53033029601,53033029601,"Census Tract 296.01, King County, Washington",6914,530,3233,596,1094,483,86,100,1869,422,0,17,119,124,513,310,43,57,470,303
1400000US53033029602,53033029602,"Census Tract 296.02, King County, Washington",6298,404,4235,338,266,94,7,10,1261,256,53,70,60,43,416,136,45,61,371,143
1400000US53033029700,53033029700,"Census Tract 297, King County, Washington",8051,838,5430,806,823,536,103,103,670,494,0,17,658,558,367,215,22,28,345,201
1400000US53033029801,53033029801,"Census Tract 298.01, King County, Washington",9466,869,5206,606,771,255,83,81,1112,374,238,214,954,500,1102,503,93,94,1009,498
1400000US53033029802,53033029802,"Census Tract 298.02, King County, Washington",9297,1066,5778,1244,696,416,60,58,988,293,202,164,909,644,664,285,0,17,664,285
1400000US53033029901,53033029901,"Census Tract 299.01, King County, Washington",4610,323,3383,300,411,231,44,40,544,132,0,12,45,53,183,106,0,12,183,106
1400000US53033029902,53033029902,"Census Tract 299.02, King County, Washington",4092,368,2607,389,437,255,0,12,486,134,54,55,70,51,438,191,0,12,438,191
1400000US53033030003,53033030003,"Census Tract 300.03, King County, Washington",6295,681,3515,575,343,201,27,32,570,217,152,200,1034,586,654,370,10,21,644,371
1400000US53033030004,53033030004,"Census Tract 300.04, King County, Washington",8302,809,3693,767,1134,393,19,30,940,444,757,469,1397,824,362,226,73,89,289,196
1400000US53033030005,53033030005,"Census Tract 300.05, King County, Washington",5632,346,2576,394,514,247,11,17,740,291,179,232,1189,392,423,166,75,55,348,149
1400000US53033030006,53033030006,"Census Tract 300.06, King County, Washington",4109,397,1921,372,852,203,35,41,399,130,190,149,522,231,190,118,33,43,157,106
1400000US53033030100,53033030100,"Census Tract 301, King County, Washington",7934,457,5905,564,394,341,23,37,794,395,160,179,345,252,313,210,0,17,313,210
1400000US53033030201,53033030201,"Census Tract 302.01, King County, Washington",5676,583,3425,420,341,141,0,17,720,208,9,14,568,417,613,308,14,24,599,305
1400000US53033030202,53033030202,"Census Tract 302.02, King County, Washington",6625,522,3498,658,924,461,72,62,985,313,44,45,357,211,745,396,0,17,745,396
1400000US53033030304,53033030304,"Census Tract 303.04, King County, Washington",3644,257,2410,337,175,171,0,12,679,230,0,12,42,52,338,230,44,50,294,191
1400000US53033030305,53033030305,"Census Tract 303.05, King County, Washington",5250,383,3583,394,592,203,15,24,859,203,1,4,24,31,176,128,29,40,147,123
1400000US53033030306,53033030306,"Census Tract 303.06, King County, Washington",5803,326,3838,317,548,120,130,103,657,140,0,17,264,186,366,190,35,47,331,188
1400000US53033030308,53033030308,"Census Tract 303.08, King County, Washington",6575,539,3599,463,611,363,42,65,979,315,459,295,417,354,468,326,97,128,371,291
1400000US53033030309,53033030309,"Census Tract 303.09, King County, Washington",5793,426,3103,352,1232,398,20,34,577,252,17,30,103,134,741,282,0,17,741,282
1400000US53033030310,53033030310,"Census Tract 303.10, King County, Washington",6206,466,3311,386,324,155,9,15,1719,239,0,17,245,174,598,338,101,107,497,301
1400000US53033030311,53033030311,"Census Tract 303.11, King County, Washington",5577,335,3516,325,492,136,93,85,564,238,59,43,265,181,588,197,50,61,538,220
1400000US53033030312,53033030312,"Census Tract 303.12, King County, Washington",5008,379,3245,429,550,195,58,58,574,248,132,156,106,97,343,134,0,17,343,134
1400000US53033030313,53033030313,"Census Tract 303.13, King County, Washington",3747,395,2192,394,417,200,10,13,510,238,184,101,129,166,305,143,25,40,280,146
1400000US53033030314,53033030314,"Census Tract 303.14, King County, Washington",4340,367,2208,304,505,296,15,21,1020,403,0,12,317,216,275,175,0,12,275,175
1400000US53033030401,53033030401,"Census Tract 304.01, King County, Washington",9736,635,6281,832,798,487,603,425,1095,491,135,188,240,252,584,281,16,27,568,275
1400000US53033030403,53033030403,"Census Tract 304.03, King County, Washington",4495,251,3155,393,290,240,31,37,686,119,0,12,64,89,269,215,143,210,126,66
1400000US53033030404,53033030404,"Census Tract 304.04, King County, Washington",4930,285,4187,336,67,75,74,66,244,127,0,12,79,67,279,214,137,179,142,111
1400000US53033030501,53033030501,"Census Tract 305.01, King County, Washington",1762,147,1179,178,107,61,0,12,144,65,181,140,27,32,124,65,0,12,124,65
1400000US53033030503,53033030503,"Census Tract 305.03, King County, Washington",5942,556,3885,342,494,314,115,130,468,237,150,189,426,468,404,224,23,44,381,195
1400000US53033030504,53033030504,"Census Tract 305.04, King County, Washington",4396,337,3254,356,353,172,47,64,296,159,64,62,120,140,262,130,0,12,262,130
1400000US53033030600,53033030600,"Census Tract 306, King County, Washington",5874,803,4590,885,135,108,117,110,527,208,74,87,79,79,352,262,0,17,352,262
1400000US53033030700,53033030700,"Census Tract 307, King County, Washington",3916,302,3009,344,129,158,28,31,219,152,47,65,1,3,483,222,0,12,483,222
1400000US53033030801,53033030801,"Census Tract 308.01, King County, Washington",7126,518,4353,782,464,230,202,125,125,119,289,346,1087,523,606,354,257,314,349,288
1400000US53033030802,53033030802,"Census Tract 308.02, King County, Washington",3894,415,2608,367,146,107,204,199,163,145,611,352,99,119,63,69,0,12,63,69
1400000US53033030901,53033030901,"Census Tract 309.01, King County, Washington",3610,262,2610,283,166,104,45,37,320,93,11,13,283,214,175,114,7,12,168,113
1400000US53033030902,53033030902,"Census Tract 309.02, King County, Washington",6308,273,4075,629,302,241,16,24,685,318,285,417,345,309,600,355,0,17,600,355
1400000US53033031000,53033031000,"Census Tract 310, King County, Washington",3944,276,3207,229,70,57,9,14,416,157,0,12,0,12,242,110,15,23,227,104
1400000US53033031100,53033031100,"Census Tract 311, King County, Washington",6744,372,4255,392,362,54,488,160,385,214,360,280,357,136,537,258,20,17,517,255
1400000US53033031202,53033031202,"Census Tract 312.02, King County, Washington",6300,418,4801,451,95,88,1016,241,8,15,38,48,51,55,291,195,15,14,276,193
1400000US53033031204,53033031204,"Census Tract 312.04, King County, Washington",6169,447,5336,529,65,93,95,90,237,158,0,17,252,320,184,124,0,17,184,124
1400000US53033031205,53033031205,"Census Tract 312.05, King County, Washington",6892,593,4277,516,343,296,35,58,992,322,73,119,264,235,908,446,37,42,871,444
1400000US53033031206,53033031206,"Census Tract 312.06, King County, Washington",5327,360,3556,408,122,85,9,15,1065,392,0,17,395,273,180,86,10,16,170,85
1400000US53033031301,53033031301,"Census Tract 313.01, King County, Washington",2922,294,2582,321,24,24,26,30,18,29,16,26,111,107,145,92,6,10,139,92
1400000US53033031302,53033031302,"Census Tract 313.02, King County, Washington",3927,258,3576,299,0,12,0,12,0,12,0,12,140,174,211,171,17,18,194,168
1400000US53033031400,53033031400,"Census Tract 314, King County, Washington",6057,356,4881,615,273,398,0,17,85,89,0,17,559,468,259,209,0,17,259,209
1400000US53033031501,53033031501,"Census Tract 315.01, King County, Washington",3860,374,3407,354,10,17,18,21,136,193,74,63,0,12,215,178,21,33,194,171
1400000US53033031502,53033031502,"Census Tract 315.02, King County, Washington",4320,259,3988,273,0,12,145,104,52,50,46,55,27,29,62,58,0,12,62,58
1400000US53033031601,53033031601,"Census Tract 316.01, King County, Washington",5567,339,4729,357,12,19,8,11,246,125,34,31,311,275,227,158,8,15,219,158
1400000US53033031603,53033031603,"Census Tract 316.03, King County, Washington",6305,353,5202,426,31,52,41,46,295,138,0,17,248,273,488,225,25,34,463,220
1400000US53033031604,53033031604,"Census Tract 316.04, King County, Washington",5549,281,4277,388,207,114,60,83,441,92,0,17,101,80,463,192,68,62,395,192
1400000US53033031605,53033031605,"Census Tract 316.05, King County, Washington",3867,389,3343,404,73,89,146,120,125,84,0,12,13,20,167,178,12,19,155,178
1400000US53033031703,53033031703,"Census Tract 317.03, King County, Washington",7137,564,5455,407,383,29,102,76,945,434,0,17,74,112,178,113,0,17,178,113
1400000US53033031704,53033031704,"Census Tract 317.04, King County, Washington",5459,480,3004,284,409,77,22,25,1267,324,126,141,242,212,389,272,34,39,355,260
1400000US53033031705,53033031705,"Census Tract 317.05, King County, Washington",4133,382,2956,410,242,161,36,58,519,111,22,35,16,29,342,273,0,12,342,273
1400000US53033031706,53033031706,"Census Tract 317.06, King County, Washington",7370,382,4818,404,523,162,0,17,1179,193,2,4,459,370,389,250,35,44,354,245
1400000US53033031800,53033031800,"Census Tract 318, King County, Washington",4625,276,3498,275,124,137,0,12,526,157,190,212,40,37,247,155,44,57,203,133
1400000US53033031903,53033031903,"Census Tract 319.03, King County, Washington",6767,409,5125,416,130,111,27,33,802,138,0,17,137,131,546,191,115,106,431,170
1400000US53033031904,53033031904,"Census Tract 319.04, King County, Washington",3358,232,3040,262,0,12,0,12,96,56,0,12,60,74,162,108,8,14,154,107
1400000US53033031906,53033031906,"Census Tract 319.06, King County, Washington",3875,191,2940,226,130,103,0,12,606,115,0,12,40,43,159,115,0,12,159,115
1400000US53033031907,53033031907,"Census Tract 319.07, King County, Washington",7787,451,4650,422,383,139,58,66,1478,319,45,50,119,90,1054,470,218,202,836,432
1400000US53033031908,53033031908,"Census Tract 319.08, King County, Washington",4439,367,2696,383,806,341,0,12,393,294,51,52,107,95,386,190,153,145,233,117
1400000US53033031909,53033031909,"Census Tract 319.09, King County, Washington",2919,258,2203,288,229,118,0,12,357,146,0,12,1,2,129,108,18,29,111,86
1400000US53033032002,53033032002,"Census Tract 320.02, King County, Washington",3304,253,2952,287,18,22,0,12,135,125,0,12,43,31,156,110,38,62,118,91
1400000US53033032003,53033032003,"Census Tract 320.03, King County, Washington",5273,326,4939,364,30,28,0,17,59,51,0,17,41,38,204,110,0,17,204,110
1400000US53033032005,53033032005,"Census Tract 320.05, King County, Washington",7361,532,6203,491,249,231,0,17,423,175,27,46,18,28,441,210,0,17,441,210
1400000US53033032006,53033032006,"Census Tract 320.06, King County, Washington",5393,250,4734,325,36,32,24,38,192,75,28,46,37,60,342,147,13,20,329,142
1400000US53033032007,53033032007,"Census Tract 320.07, King County, Washington",3616,443,3137,383,179,226,9,14,69,52,44,43,36,32,142,95,0,12,142,95
1400000US53033032008,53033032008,"Census Tract 320.08, King County, Washington",4710,291,3943,359,71,70,30,46,147,96,0,12,138,115,381,193,27,26,354,197
1400000US53033032010,53033032010,"Census Tract 320.10, King County, Washington",5810,331,5065,373,63,65,21,34,238,123,0,17,34,59,389,176,0,17,389,176
1400000US53033032011,53033032011,"Census Tract 320.11, King County, Washington",4307,219,3769,310,34,43,13,23,198,87,0,12,7,12,286,152,0,12,286,152
1400000US53033032102,53033032102,"Census Tract 321.02, King County, Washington",5019,416,4788,444,31,36,0,17,140,112,0,17,0,17,60,59,0,17,60,59
1400000US53033032103,53033032103,"Census Tract 321.03, King County, Washington",4915,474,4114,505,23,30,0,12,491,129,0,12,191,221,96,77,0,12,96,77
1400000US53033032104,53033032104,"Census Tract 321.04, King County, Washington",6274,500,4901,583,439,335,0,17,427,214,0,17,287,419,220,140,0,17,220,140
1400000US53033032203,53033032203,"Census Tract 322.03, King County, Washington",7919,371,5303,332,2,5,0,17,2374,317,0,17,54,59,186,110,14,22,172,102
1400000US53033032207,53033032207,"Census Tract 322.07, King County, Washington",3701,265,2966,272,14,16,0,12,615,200,0,12,0,12,106,52,0,12,106,52
1400000US53033032208,53033032208,"Census Tract 322.08, King County, Washington",9749,487,7039,522,287,167,7,16,1993,402,0,17,12,18,411,212,45,55,366,218
1400000US53033032210,53033032210,"Census Tract 322.10, King County, Washington",13671,693,8358,866,450,407,0,19,3672,617,2,4,321,344,868,370,49,89,819,371
1400000US53033032211,53033032211,"Census Tract 322.11, King County, Washington",5009,226,3069,273,103,76,77,123,1328,198,32,38,8,13,392,184,12,19,380,176
1400000US53033032212,53033032212,"Census Tract 322.12, King County, Washington",8240,451,4790,355,100,84,0,17,2814,562,0,17,106,109,430,266,92,143,338,243
1400000US53033032213,53033032213,"Census Tract 322.13, King County, Washington",4538,183,3481,226,1,3,10,16,933,152,0,12,1,3,112,71,0,12,112,71
1400000US53033032214,53033032214,"Census Tract 322.14, King County, Washington",6415,258,3687,257,45,36,0,17,2457,297,21,25,0,17,205,105,40,48,165,90
1400000US53033032215,53033032215,"Census Tract 322.15, King County, Washington",5197,207,3043,249,37,29,0,17,1911,220,0,17,19,30,187,95,0,17,187,95
1400000US53033032307,53033032307,"Census Tract 323.07, King County, Washington",6567,543,5788,497,91,105,0,17,231,127,45,55,106,124,306,204,0,17,306,204
1400000US53033032309,53033032309,"Census Tract 323.09, King County, Washington",7459,498,4090,504,110,102,0,17,2668,431,0,17,98,85,493,202,122,142,371,171
1400000US53033032311,53033032311,"Census Tract 323.11, King County, Washington",6192,476,5351,419,89,123,0,17,267,106,0,17,18,30,467,275,109,175,358,215
1400000US53033032313,53033032313,"Census Tract 323.13, King County, Washington",6606,529,3152,640,107,91,0,17,3102,425,0,17,15,25,230,144,0,17,230,144
1400000US53033032315,53033032315,"Census Tract 323.15, King County, Washington",5484,324,4875,301,46,37,17,20,311,84,12,19,26,42,197,107,0,17,197,107
1400000US53033032316,53033032316,"Census Tract 323.16, King County, Washington",5512,311,4049,403,27,32,0,17,1259,219,23,35,7,12,147,81,0,17,147,81
1400000US53033032317,53033032317,"Census Tract 323.17, King County, Washington",6211,244,5322,406,23,39,0,17,627,299,0,17,74,85,165,105,10,17,155,100
1400000US53033032318,53033032318,"Census Tract 323.18, King County, Washington",6176,342,3588,322,73,85,0,17,2050,298,0,17,76,97,389,147,53,59,336,133
1400000US53033032319,53033032319,"Census Tract 323.19, King County, Washington",5696,366,4871,422,73,88,8,16,403,296,29,50,44,40,268,160,0,17,268,160
1400000US53033032320,53033032320,"Census Tract 323.20, King County, Washington",4598,219,4165,221,2,4,0,12,301,75,27,40,24,36,79,43,0,12,79,43
1400000US53033032321,53033032321,"Census Tract 323.21, King County, Washington",5780,269,3576,258,24,34,18,28,1667,171,12,19,37,85,446,173,16,18,430,174
1400000US53033032322,53033032322,"Census Tract 323.22, King County, Washington",3616,162,2942,163,25,25,0,12,462,61,0,12,10,16,177,71,0,12,177,71
1400000US53033032323,53033032323,"Census Tract 323.23, King County, Washington",5867,338,4079,445,50,55,33,44,1293,349,0,17,59,73,353,235,102,174,251,153
1400000US53033032324,53033032324,"Census Tract 323.24, King County, Washington",5436,368,3431,338,76,87,0,17,1396,346,0,17,330,322,203,132,0,17,203,132
1400000US53033032325,53033032325,"Census Tract 323.25, King County, Washington",5823,568,3220,490,385,369,0,17,1697,435,0,17,47,54,474,317,172,191,302,250
1400000US53033032326,53033032326,"Census Tract 323.26, King County, Washington",4122,252,3435,306,35,27,0,12,462,72,0,12,123,122,67,62,0,12,67,62
1400000US53033032327,53033032327,"Census Tract 323.27, King County, Washington",4066,250,3644,229,42,65,9,14,325,94,0,12,0,12,46,39,0,12,46,39
1400000US53033032328,53033032328,"Census Tract 323.28, King County, Washington",3476,140,2945,175,41,64,31,47,351,108,0,12,0,12,108,93,35,61,73,74
1400000US53033032329,53033032329,"Census Tract 323.29, King County, Washington",9212,479,4505,595,95,100,10,16,4235,478,0,17,45,51,322,194,107,91,215,163
1400000US53033032401,53033032401,"Census Tract 324.01, King County, Washington",6302,551,5966,551,1,4,0,17,157,135,0,17,5,13,173,142,0,17,173,142
1400000US53033032402,53033032402,"Census Tract 324.02, King County, Washington",6518,454,5924,576,221,289,41,61,101,75,0,17,59,71,172,124,0,17,172,124
1400000US53033032500,53033032500,"Census Tract 325, King County, Washington",5483,333,5041,335,68,56,10,14,182,73,32,40,14,19,136,56,0,17,136,56
1400000US53033032601,53033032601,"Census Tract 326.01, King County, Washington",2792,261,2709,261,0,12,0,12,66,62,0,12,15,22,2,7,0,12,2,7
1400000US53033032602,53033032602,"Census Tract 326.02, King County, Washington",13392,481,10791,636,112,84,86,72,1559,413,0,19,80,101,764,345,26,31,738,342
1400000US53033032702,53033032702,"Census Tract 327.02, King County, Washington",6638,534,6050,543,215,198,0,17,52,42,3,6,58,61,260,145,40,49,220,127
1400000US53033032703,53033032703,"Census Tract 327.03, King County, Washington",2376,238,2229,264,0,12,0,12,86,68,0,12,0,12,61,50,0,12,61,50
1400000US53033032704,53033032704,"Census Tract 327.04, King County, Washington",6641,404,5700,588,80,93,0,17,55,59,0,17,494,540,312,209,20,31,292,207
1400000US53033032800,53033032800,"Census Tract 328, King County, Washington",2351,247,2282,249,8,9,14,13,10,12,0,12,0,12,37,32,0,12,37,32
1400000US53033990100,53033990100,"Census Tract 9901, King County, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
