GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - Owner occupied,Margin of Error; Total: - Owner occupied,Estimate; Total: - Renter occupied,Margin of Error; Total: - Renter occupied
1400000US53033029504,53033029504,"Census Tract 295.04, King County, Washington",2088,171,621,156,1467,181
1400000US53033029601,53033029601,"Census Tract 296.01, King County, Washington",2059,120,1366,152,693,144
1400000US53033029602,53033029602,"Census Tract 296.02, King County, Washington",1979,109,1795,112,184,83
1400000US53033029700,53033029700,"Census Tract 297, King County, Washington",2805,159,1425,214,1380,218
1400000US53033029801,53033029801,"Census Tract 298.01, King County, Washington",3075,107,1322,168,1753,167
1400000US53033029802,53033029802,"Census Tract 298.02, King County, Washington",3077,155,2378,178,699,171
1400000US53033029901,53033029901,"Census Tract 299.01, King County, Washington",1581,85,1224,113,357,84
1400000US53033029902,53033029902,"Census Tract 299.02, King County, Washington",1412,110,1204,125,208,80
1400000US53033030003,53033030003,"Census Tract 300.03, King County, Washington",2416,124,1488,201,928,234
1400000US53033030004,53033030004,"Census Tract 300.04, King County, Washington",3255,155,932,164,2323,191
1400000US53033030005,53033030005,"Census Tract 300.05, King County, Washington",1864,76,1234,107,630,110
1400000US53033030006,53033030006,"Census Tract 300.06, King County, Washington",1670,85,302,80,1368,115
1400000US53033030100,53033030100,"Census Tract 301, King County, Washington",2958,118,2375,155,583,153
1400000US53033030201,53033030201,"Census Tract 302.01, King County, Washington",2039,91,1339,135,700,143
1400000US53033030202,53033030202,"Census Tract 302.02, King County, Washington",2393,139,1487,189,906,193
1400000US53033030304,53033030304,"Census Tract 303.04, King County, Washington",1239,35,994,92,245,82
1400000US53033030305,53033030305,"Census Tract 303.05, King County, Washington",2098,140,1710,171,388,102
1400000US53033030306,53033030306,"Census Tract 303.06, King County, Washington",1915,82,1550,99,365,93
1400000US53033030308,53033030308,"Census Tract 303.08, King County, Washington",2273,124,1205,128,1068,157
1400000US53033030309,53033030309,"Census Tract 303.09, King County, Washington",2455,124,822,152,1633,193
1400000US53033030310,53033030310,"Census Tract 303.10, King County, Washington",2006,80,1213,100,793,112
1400000US53033030311,53033030311,"Census Tract 303.11, King County, Washington",1718,59,1312,105,406,98
1400000US53033030312,53033030312,"Census Tract 303.12, King County, Washington",1799,88,902,141,897,134
1400000US53033030313,53033030313,"Census Tract 303.13, King County, Washington",1556,120,622,123,934,151
1400000US53033030314,53033030314,"Census Tract 303.14, King County, Washington",1998,80,800,108,1198,119
1400000US53033030401,53033030401,"Census Tract 304.01, King County, Washington",3279,96,2015,195,1264,210
1400000US53033030403,53033030403,"Census Tract 304.03, King County, Washington",1679,56,1406,120,273,114
1400000US53033030404,53033030404,"Census Tract 304.04, King County, Washington",1636,45,1496,84,140,67
1400000US53033030501,53033030501,"Census Tract 305.01, King County, Washington",971,62,141,43,830,70
1400000US53033030503,53033030503,"Census Tract 305.03, King County, Washington",2129,144,921,129,1208,157
1400000US53033030504,53033030504,"Census Tract 305.04, King County, Washington",1978,86,1024,104,954,128
1400000US53033030600,53033030600,"Census Tract 306, King County, Washington",2091,140,1057,198,1034,193
1400000US53033030700,53033030700,"Census Tract 307, King County, Washington",1597,73,682,112,915,120
1400000US53033030801,53033030801,"Census Tract 308.01, King County, Washington",2394,96,1230,157,1164,163
1400000US53033030802,53033030802,"Census Tract 308.02, King County, Washington",1389,76,726,91,663,103
1400000US53033030901,53033030901,"Census Tract 309.01, King County, Washington",1111,106,826,103,285,91
1400000US53033030902,53033030902,"Census Tract 309.02, King County, Washington",2131,153,1106,205,1025,182
1400000US53033031000,53033031000,"Census Tract 310, King County, Washington",1445,89,1146,98,299,97
1400000US53033031100,53033031100,"Census Tract 311, King County, Washington",2666,122,1549,121,1117,139
1400000US53033031202,53033031202,"Census Tract 312.02, King County, Washington",2243,98,1709,138,534,136
1400000US53033031204,53033031204,"Census Tract 312.04, King County, Washington",2307,158,1954,159,353,151
1400000US53033031205,53033031205,"Census Tract 312.05, King County, Washington",2239,155,1508,180,731,189
1400000US53033031206,53033031206,"Census Tract 312.06, King County, Washington",1777,86,953,99,824,102
1400000US53033031301,53033031301,"Census Tract 313.01, King County, Washington",987,54,743,82,244,68
1400000US53033031302,53033031302,"Census Tract 313.02, King County, Washington",1659,112,1091,109,568,119
1400000US53033031400,53033031400,"Census Tract 314, King County, Washington",2453,147,1248,220,1205,201
1400000US53033031501,53033031501,"Census Tract 315.01, King County, Washington",1455,103,1101,130,354,123
1400000US53033031502,53033031502,"Census Tract 315.02, King County, Washington",1714,74,1329,99,385,102
1400000US53033031601,53033031601,"Census Tract 316.01, King County, Washington",1964,76,1861,82,103,47
1400000US53033031603,53033031603,"Census Tract 316.03, King County, Washington",2141,120,1848,151,293,117
1400000US53033031604,53033031604,"Census Tract 316.04, King County, Washington",1818,87,1529,141,289,106
1400000US53033031605,53033031605,"Census Tract 316.05, King County, Washington",1389,106,1236,119,153,63
1400000US53033031703,53033031703,"Census Tract 317.03, King County, Washington",2653,130,2241,185,412,128
1400000US53033031704,53033031704,"Census Tract 317.04, King County, Washington",1721,110,1205,99,516,97
1400000US53033031705,53033031705,"Census Tract 317.05, King County, Washington",1400,92,1202,107,198,93
1400000US53033031706,53033031706,"Census Tract 317.06, King County, Washington",2660,124,1828,171,832,153
1400000US53033031800,53033031800,"Census Tract 318, King County, Washington",1683,75,1513,97,170,77
1400000US53033031903,53033031903,"Census Tract 319.03, King County, Washington",2398,122,2007,141,391,130
1400000US53033031904,53033031904,"Census Tract 319.04, King County, Washington",1335,57,1160,98,175,70
1400000US53033031906,53033031906,"Census Tract 319.06, King County, Washington",1435,27,1330,58,105,52
1400000US53033031907,53033031907,"Census Tract 319.07, King County, Washington",2773,129,2278,207,495,150
1400000US53033031908,53033031908,"Census Tract 319.08, King County, Washington",1924,107,784,139,1140,165
1400000US53033031909,53033031909,"Census Tract 319.09, King County, Washington",1169,48,890,80,279,81
1400000US53033032002,53033032002,"Census Tract 320.02, King County, Washington",1234,56,1045,105,189,88
1400000US53033032003,53033032003,"Census Tract 320.03, King County, Washington",1992,101,1801,120,191,78
1400000US53033032005,53033032005,"Census Tract 320.05, King County, Washington",2520,167,2114,197,406,146
1400000US53033032006,53033032006,"Census Tract 320.06, King County, Washington",1985,48,1627,131,358,113
1400000US53033032007,53033032007,"Census Tract 320.07, King County, Washington",1307,109,1123,105,184,57
1400000US53033032008,53033032008,"Census Tract 320.08, King County, Washington",1583,88,1371,129,212,104
1400000US53033032010,53033032010,"Census Tract 320.10, King County, Washington",2077,105,1655,117,422,90
1400000US53033032011,53033032011,"Census Tract 320.11, King County, Washington",1451,52,1270,94,181,82
1400000US53033032102,53033032102,"Census Tract 321.02, King County, Washington",1821,91,1688,123,133,82
1400000US53033032103,53033032103,"Census Tract 321.03, King County, Washington",2152,115,954,152,1198,154
1400000US53033032104,53033032104,"Census Tract 321.04, King County, Washington",2446,126,1622,172,824,145
1400000US53033032203,53033032203,"Census Tract 322.03, King County, Washington",2658,106,2338,138,320,115
1400000US53033032207,53033032207,"Census Tract 322.07, King County, Washington",1235,48,1135,81,100,62
1400000US53033032208,53033032208,"Census Tract 322.08, King County, Washington",4226,175,2521,207,1705,170
1400000US53033032210,53033032210,"Census Tract 322.10, King County, Washington",5024,215,3602,309,1422,296
1400000US53033032211,53033032211,"Census Tract 322.11, King County, Washington",1739,51,1360,101,379,100
1400000US53033032212,53033032212,"Census Tract 322.12, King County, Washington",2812,143,2189,156,623,144
1400000US53033032213,53033032213,"Census Tract 322.13, King County, Washington",1503,57,1403,73,100,60
1400000US53033032214,53033032214,"Census Tract 322.14, King County, Washington",2056,64,1835,86,221,62
1400000US53033032215,53033032215,"Census Tract 322.15, King County, Washington",1562,44,1469,63,93,54
1400000US53033032307,53033032307,"Census Tract 323.07, King County, Washington",2191,118,2003,148,188,108
1400000US53033032309,53033032309,"Census Tract 323.09, King County, Washington",3724,187,709,121,3015,218
1400000US53033032311,53033032311,"Census Tract 323.11, King County, Washington",2137,119,1961,107,176,129
1400000US53033032313,53033032313,"Census Tract 323.13, King County, Washington",2458,127,1061,134,1397,133
1400000US53033032315,53033032315,"Census Tract 323.15, King County, Washington",2058,97,1742,128,316,112
1400000US53033032316,53033032316,"Census Tract 323.16, King County, Washington",1888,59,1643,102,245,92
1400000US53033032317,53033032317,"Census Tract 323.17, King County, Washington",2153,80,1868,84,285,87
1400000US53033032318,53033032318,"Census Tract 323.18, King County, Washington",2011,85,1844,104,167,72
1400000US53033032319,53033032319,"Census Tract 323.19, King County, Washington",2642,194,955,131,1687,210
1400000US53033032320,53033032320,"Census Tract 323.20, King County, Washington",1550,57,1447,68,103,64
1400000US53033032321,53033032321,"Census Tract 323.21, King County, Washington",1872,81,1733,81,139,61
1400000US53033032322,53033032322,"Census Tract 323.22, King County, Washington",1223,24,1136,70,87,66
1400000US53033032323,53033032323,"Census Tract 323.23, King County, Washington",2218,104,1481,117,737,133
1400000US53033032324,53033032324,"Census Tract 323.24, King County, Washington",2184,99,1272,160,912,163
1400000US53033032325,53033032325,"Census Tract 323.25, King County, Washington",2232,183,1055,152,1177,170
1400000US53033032326,53033032326,"Census Tract 323.26, King County, Washington",1421,46,1198,78,223,61
1400000US53033032327,53033032327,"Census Tract 323.27, King County, Washington",1978,101,1847,115,131,66
1400000US53033032328,53033032328,"Census Tract 323.28, King County, Washington",1158,48,1053,74,105,65
1400000US53033032329,53033032329,"Census Tract 323.29, King County, Washington",3068,127,2254,140,814,146
1400000US53033032401,53033032401,"Census Tract 324.01, King County, Washington",2230,146,1980,178,250,128
1400000US53033032402,53033032402,"Census Tract 324.02, King County, Washington",2413,135,2102,182,311,159
1400000US53033032500,53033032500,"Census Tract 325, King County, Washington",2003,100,1634,117,369,99
1400000US53033032601,53033032601,"Census Tract 326.01, King County, Washington",1086,72,810,105,276,101
1400000US53033032602,53033032602,"Census Tract 326.02, King County, Washington",4271,211,3784,288,487,164
1400000US53033032702,53033032702,"Census Tract 327.02, King County, Washington",2484,142,1966,175,518,134
1400000US53033032703,53033032703,"Census Tract 327.03, King County, Washington",893,58,596,66,297,70
1400000US53033032704,53033032704,"Census Tract 327.04, King County, Washington",2338,195,1688,230,650,174
1400000US53033032800,53033032800,"Census Tract 328, King County, Washington",983,94,827,91,156,56
1400000US53033990100,53033990100,"Census Tract 9901, King County, Washington",0,12,0,12,0,12
